,Date,Adj_Close,Volume,iPhone,Change
8237,2013-08-09,14.268884,266865200.0,,-0.14964300000000108
8238,2013-08-12,14.674234,364434000.0,,0.375
8239,2013-08-13,15.371586,881941200.0,,0.6653579999999977
8240,2013-08-14,15.651972,756372400.0,,0.0221429999999998
8241,2013-08-15,15.633452,490294000.0,,0.05321300000000306
8242,2013-08-16,15.772231,362306000.0,,0.0778579999999991
8243,2013-08-19,15.942093,510518400.0,,0.12143000000000015
8244,2013-08-20,15.732671,358688400.0,,-0.3085729999999991
8245,2013-08-21,15.773167,335879600.0,,-0.04392800000000108
8246,2013-08-22,15.792003,244207600.0,,-0.07214400000000154
8247,2013-08-23,15.731095,222731600.0,,-0.08035600000000187
8248,2013-08-26,15.792327,330965600.0,,0.07928700000000077
8249,2013-08-27,15.340817,424188800.0,,-0.33607100000000045
8250,2013-08-28,15.413344,307608000.0,,0.1750000000000007
8251,2013-08-29,15.438467,239657600.0,,0.0017859999999991771
8252,2013-08-30,15.2978,272297200.0,,-0.17071299999999923
8253,2013-09-03,15.340504,331928800.0,,-0.1614280000000008
8254,2013-09-04,15.657934,345032800.0,,-0.031073000000002793
8255,2013-09-05,15.550559,236367600.0,,-0.177858999999998
8256,2013-09-06,15.643183,359525600.0,,-0.007858999999999838
8257,2013-09-09,15.892795,340687200.0,,0.041785999999998324
8258,2013-09-10,15.530776,743195600.0,iPhone 5c,-0.4128569999999989
8259,2013-09-10,15.530776,743195600.0,iPhone 5s,-0.4128569999999989
8260,2013-09-11,14.685226,898696400.0,,0.025002000000000635
8261,2013-09-12,14.841588,404051200.0,,0.14964300000000108
8262,2013-09-13,14.596997,298835600.0,,-0.15857100000000202
8263,2013-09-16,14.132932,543706800.0,,-0.3885729999999974
8264,2013-09-17,14.296203,399380800.0,,0.2628579999999996
8265,2013-09-18,14.590088,456862000.0,,0.053571999999999065
8266,2013-09-19,14.829341,404541200.0,,0.05714200000000247
8267,2013-09-20,14.675808,699302800.0,,-0.37821399999999983
8268,2013-09-23,15.405186,762106800.0,,-0.19499899999999926
8269,2013-09-24,15.356831,364344400.0,,-0.20642899999999997
8270,2013-09-25,15.119145,316957200.0,,-0.27393
8271,2013-09-26,15.266406,237221600.0,,0.007856999999997782
8272,2013-09-27,15.157459,228040400.0,,-0.036785000000001844
8273,2013-09-30,14.969068,260156400.0,,-0.01785600000000187
8274,2013-10-01,15.321043,353883600.0,,0.33964300000000236
8275,2013-10-02,15.371269,289184000.0,,0.1403560000000006
8276,2013-10-03,15.17818,322753200.0,,-0.25356999999999985
8277,2013-10-04,15.166245,258868400.0,,-0.029641999999999058
8278,2013-10-07,15.314444,312292400.0,,0.0424989999999994
8279,2013-10-08,15.100621,290917200.0,,-0.3214259999999989
8280,2013-10-09,15.278021,301725200.0,,0.06964299999999923
8281,2013-10-10,15.373787,278602800.0,,-0.06000099999999975
8282,2013-10-11,15.473316,267738800.0,,0.20785700000000062
8283,2013-10-14,15.574737,261898000.0,,0.221784999999997
8284,2013-10-15,15.657623,320073600.0,,0.04178600000000188
8285,2013-10-16,15.733927,251101200.0,,0.01142899999999969
8286,2013-10-17,15.84036,253593200.0,,0.16142899999999827
8287,2013-10-18,15.978201,290542000.0,,0.10357099999999875
8288,2013-10-21,16.369732,398106800.0,,0.3425009999999986
8289,2013-10-22,16.322947,534063600.0,,-0.23357199999999878
8290,2013-10-23,16.482767,313723200.0,,0.2128579999999971
8291,2013-10-24,16.700983,384764800.0,,0.24678600000000017
8292,2013-10-25,16.51417,337792000.0,,-0.19142799999999838
8293,2013-10-28,16.637247,550440800.0,,0.030000999999998612
8294,2013-10-29,16.22279,635807200.0,,-0.6996439999999993
8295,2013-10-30,16.480885,354163600.0,,0.18892800000000065
8296,2013-10-31,16.41181,275696400.0,,-0.08214399999999955
8297,2013-11-01,16.327974,274890000.0,,-0.1424999999999983
8298,2013-11-04,16.538967,244627600.0,,0.20178599999999847
8299,2013-11-05,16.498156,265213200.0,,0.03106999999999971
8300,2013-11-06,16.451412,223375600.0,,-0.11535700000000304
8301,2013-11-07,16.185179,262620400.0,,-0.2532160000000019
8302,2013-11-08,16.440042,279316800.0,,0.21357200000000276
8303,2013-11-11,16.392353,227452400.0,,-0.03357199999999949
8304,2013-11-12,16.42267,204276800.0,,0.08357300000000123
8305,2013-11-13,16.442259,197220800.0,,0.09392899999999926
8306,2013-11-14,16.680065,282419200.0,,0.19107299999999938
8307,2013-11-15,16.579952,317920400.0,,-0.056786000000002446
8308,2013-11-18,16.379091,244944000.0,,-0.22714399999999912
8309,2013-11-19,16.40815,208938800.0,,0.018572000000002475
8310,2013-11-20,16.26445,193916800.0,,-0.15107100000000173
8311,2013-11-21,16.458357,262026800.0,,0.12642899999999813
8312,2013-11-22,16.416044,223725600.0,,0.010000000000001563
8313,2013-11-25,16.540478,229311600.0,,0.09714299999999909
8314,2013-11-26,16.845549,401382800.0,,0.33142799999999895
8315,2013-11-27,17.242212,363448400.0,,0.3446419999999968
8316,2013-11-29,17.561502,318127600.0,,0.23535700000000048
8317,2013-12-02,17.408646,472544800.0,,-0.24178500000000014
8318,2013-12-03,17.885216,450968000.0,,0.28642899999999827
8319,2013-12-04,17.843529,377809600.0,,-0.01785600000000187
8320,2013-12-05,17.935112,447580000.0,,-0.1696429999999971
8321,2013-12-06,17.686249,344352400.0,,-0.20607199999999892
8322,2013-12-09,17.88868,320493600.0,,0.197499999999998
8323,2013-12-10,17.860893,278269600.0,,0.07035700000000134
8324,2013-12-11,17.728571,359718800.0,,-0.20142900000000097
8325,2013-12-12,17.702671,262290000.0,,-0.05714400000000097
8326,2013-12-13,17.509705,332822000.0,,-0.3007150000000003
8327,2013-12-16,17.60667,282592800.0,,0.08856899999999968
8328,2013-12-17,17.527393,229902400.0,,-0.029284999999998007
8329,2013-12-18,17.394119,565863200.0,,0.03821399999999997
8330,2013-12-19,17.194841,320308800.0,,-0.17999999999999972
8331,2013-12-20,17.33885,436413600.0,,0.12821399999999983
8332,2013-12-23,18.004274,501306400.0,,0.07464399999999927
8333,2013-12-24,17.927843,167554800.0,,-0.07928400000000124
8334,2013-12-26,17.808788,204008000.0,,-0.15000000000000213
8335,2013-12-27,17.688459,225884400.0,,-0.13321499999999986
8336,2013-12-30,17.512547,253629600.0,,-0.10500100000000145
8337,2013-12-31,17.717833,223084400.0,,0.24464200000000247
8338,2014-01-02,17.468653,234684800.0,,-0.09107299999999796
8339,2014-01-03,17.084936,392467600.0,,-0.4242859999999986
8340,2014-01-06,17.178102,412610800.0,,0.23142800000000108
8341,2014-01-07,17.055256,317209200.0,,-0.15285699999999736
8342,2014-01-08,17.163261,258529600.0,,0.16607200000000333
8343,2014-01-09,16.944082,279148800.0,,-0.36714199999999764
8344,2014-01-10,16.831022,304976000.0,,-0.2460710000000006
8345,2014-01-13,16.91914,378492800.0,,0.20785700000000062
8346,2014-01-14,17.255796,332561600.0,,0.2917860000000019
8347,2014-01-15,17.60224,391638800.0,,0.13714200000000076
8348,2014-01-16,17.504026,229278000.0,,-0.02321500000000043
8349,2014-01-17,17.075146,426739600.0,,-0.38607199999999864
8350,2014-01-21,17.340435,328526800.0,,0.2885719999999985
8351,2014-01-22,17.417501,379985200.0,,0.021429000000001253
8352,2014-01-23,17.564978,403239200.0,,0.22285600000000017
8353,2014-01-24,17.245689,429354800.0,,-0.28321200000000246
8354,2014-01-27,17.385592,554878800.0,,0.015356000000000591
8355,2014-01-28,15.996014,1065523200.0,,-0.08071300000000292
8356,2014-01-29,15.814414,502810000.0,,-0.11428699999999736
8357,2014-01-30,15.783779,678501600.0,,-0.09857200000000077
8358,2014-01-31,15.809674,464797200.0,,0.19357199999999963
8359,2014-02-03,15.839049,401464000.0,,-0.03857200000000205
8360,2014-02-04,16.068331,376681200.0,,0.1049989999999994
8361,2014-02-05,16.188339,328344800.0,,0.21535699999999736
8362,2014-02-06,16.282701,257765200.0,,0.08749899999999755
8363,2014-02-07,16.510498,370280400.0,,-0.0607149999999983
8364,2014-02-10,16.80628,345559200.0,,0.36892899999999784
8365,2014-02-11,17.027716,282256800.0,,0.19107299999999938
8366,2014-02-12,17.026445,308100800.0,,-0.03678700000000035
8367,2014-02-13,17.296806,307398000.0,,0.3489310000000003
8368,2014-02-14,17.282835,272924400.0,,0.05428500000000014
8369,2014-02-18,17.346378,260251600.0,,-0.0003570000000010509
8370,2014-02-19,17.072512,313768000.0,,-0.2635709999999989
8371,2014-02-20,16.87491,305858000.0,,-0.06571399999999983
8372,2014-02-21,16.687452,278784800.0,,-0.26928599999999747
8373,2014-02-24,16.760529,288909600.0,,0.1571409999999993
8374,2014-02-25,16.586109,231952000.0,,-0.2614289999999997
8375,2014-02-26,16.436468,276217200.0,,-0.22357099999999974
8376,2014-02-27,16.764343,301882000.0,,0.37607200000000063
8377,2014-02-28,16.718912,371968800.0,,-0.10142700000000104
8378,2014-03-03,16.767202,238781200.0,,0.15500100000000216
8379,2014-03-04,16.877762,259140000.0,,0.008570000000002409
8380,2014-03-05,16.913347,200062800.0,,0.051427000000000334
8381,2014-03-06,16.862192,185488800.0,,-0.07285699999999906
8382,2014-03-07,16.852339,220729600.0,,-0.023214999999996877
8383,2014-03-10,16.86759,178584000.0,,0.09142900000000154
8384,2014-03-11,17.031851,279224400.0,,0.0228550000000034
8385,2014-03-12,17.048365,199326400.0,,0.07499900000000181
8386,2014-03-13,16.859018,257742800.0,,-0.24250000000000327
8387,2014-03-14,16.669662,237199200.0,,-0.1464269999999992
8388,2014-03-17,16.734795,199544800.0,,-0.03428700000000262
8389,2014-03-18,16.882843,209647200.0,,0.19642799999999738
8390,2014-03-19,16.878395,224756000.0,,-0.03571499999999972
8391,2014-03-20,16.797064,208398400.0,,-0.042500000000000426
8392,2014-03-21,16.929546,374046400.0,,0.03357199999999949
8393,2014-03-24,17.130331,355700800.0,,0.02750000000000341
8394,2014-03-25,17.314602,282293200.0,,0.12464100000000045
8395,2014-03-26,17.149076,299768000.0,,-0.24071499999999801
8396,2014-03-27,17.075369,222031600.0,,-0.09142800000000051
8397,2014-03-28,17.056314,200564000.0,,-0.05214300000000094
8398,2014-03-31,17.052504,168669200.0,,-0.08892799999999923
8399,2014-04-01,17.208492,200760000.0,,0.138930000000002
8400,2014-04-02,17.237085,180420800.0,,0.006071000000002158
8401,2014-04-03,17.117626,162344000.0,,-0.09285799999999966
8402,2014-04-04,16.896185,275251200.0,,-0.28535900000000325
8403,2014-04-07,16.630903,289850400.0,,-0.1625009999999989
8404,2014-04-08,16.62995,243888400.0,,-0.0625
8405,2014-04-09,16.848534,206169600.0,,0.2742869999999975
8406,2014-04-10,16.63122,239652000.0,,-0.25714100000000073
8407,2014-04-11,16.50827,271717600.0,,0.021787999999997254
8408,2014-04-14,16.574036,205674000.0,,-0.007855999999996754
8409,2014-04-15,16.455847,266490000.0,,-0.0825010000000006
8410,2014-04-16,16.489208,214765600.0,,0.03428699999999907
8411,2014-04-17,16.677607,284334400.0,,0.1764279999999978
8412,2014-04-21,16.875534,182548800.0,,0.20821600000000018
8413,2014-04-22,16.892376,202563200.0,,0.12107200000000162
8414,2014-04-23,16.671568,394940000.0,,-0.1539280000000005
8415,2014-04-24,18.038338,759911600.0,,-0.015715000000000146
8416,2014-04-25,18.170822,390275200.0,,0.2646450000000016
8417,2014-04-28,18.874544,669485600.0,,0.7603569999999991
8418,2014-04-29,18.818617,337377600.0,,-0.05035799999999924
8419,2014-04-30,18.747454,456640800.0,,-0.09107200000000049
8420,2014-05-01,18.791616,244048000.0,,-0.01857000000000042
8421,2014-05-02,18.826557,191514400.0,,0.008569000000001381
8422,2014-05-05,19.092808,287067200.0,,0.38642699999999763
8423,2014-05-06,18.884705,374564400.0,,-0.26392700000000247
8424,2014-05-07,18.818617,282864400.0,,-0.10428600000000188
8425,2014-05-08,18.785072,230297200.0,,-0.009285000000001986
8426,2014-05-09,18.706804,291597600.0,,0.03571499999999972
8427,2014-05-12,18.939705,213208800.0,,0.19071399999999983
8428,2014-05-13,18.969412,159737200.0,,0.06285600000000002
8429,2014-05-14,18.972931,166404000.0,,0.051427000000000334
8430,2014-05-15,18.81159,230846000.0,,-0.21000099999999833
8431,2014-05-16,19.08922,276256400.0,,0.317143999999999
8432,2014-05-19,19.315413,317755200.0,,0.24071499999999801
8433,2014-05-20,19.319241,234836000.0,,0.007143000000002786
8434,2014-05-21,19.370358,196859600.0,,0.08857200000000276
8435,2014-05-22,19.401033,200760000.0,,0.023927000000000476
8436,2014-05-23,19.620193,232209600.0,,0.24571399999999954
8437,2014-05-27,19.987597,348866000.0,,0.3482149999999997
8438,2014-05-28,19.935843,315481600.0,,-0.07178499999999843
8439,2014-05-29,20.299091,376474000.0,,0.26892799999999895
8440,2014-05-30,20.223059,564020800.0,,-0.1778569999999995
8441,2014-06-02,20.08408,369350800.0,,-0.18964400000000126
8442,2014-06-03,20.368097,292709200.0,,0.3242849999999997
8443,2014-06-04,20.600677,335482000.0,,0.2635700000000014
8444,2014-06-05,20.681503,303805600.0,,0.04107099999999875
8445,2014-06-06,20.62464,349938400.0,,-0.15464400000000111
8446,2014-06-09,20.954666,301660000.0,,0.25
8447,2014-06-10,21.07766,251108000.0,,-0.12000099999999847
8448,2014-06-11,20.990444,182724000.0,,-0.06749900000000153
8449,2014-06-12,20.639336,218996000.0,,-0.4375
8450,2014-06-13,20.41346,218100000.0,,-0.2299989999999994
8451,2014-06-16,20.619205,142244000.0,,0.17249800000000093
8452,2014-06-17,20.592369,118904000.0,,-0.05749899999999997
8453,2014-06-18,20.614738,134056000.0,,-0.022498999999999825
8454,2014-06-19,20.543175,142112000.0,,-0.1075000000000017
8455,2014-06-20,20.330713,403592000.0,,-0.2349989999999984
8456,2014-06-23,20.312828,174776000.0,,-0.12249999999999872
8457,2014-06-24,20.189823,156144000.0,,-0.11749999999999972
8458,2014-06-25,20.207712,147476000.0,,0.03750000000000142
8459,2014-06-26,20.328485,130516000.0,,0.1324990000000028
8460,2014-06-27,20.570005,256116000.0,,0.2900010000000002
8461,2014-06-30,20.782465,197929200.0,,0.20750000000000313
8462,2014-07-01,20.914398,152892000.0,,0.0
8463,2014-07-02,20.905468,113860000.0,,-0.09750000000000014
8464,2014-07-03,21.02846,91567200.0,,0.08999999999999986
8465,2014-07-07,21.462311,225872000.0,,0.4574999999999996
8466,2014-07-08,21.323654,260888000.0,,-0.22999900000000295
8467,2014-07-09,21.332611,145744000.0,,-0.012501000000000317
8468,2014-07-10,21.25433,158744000.0,,0.3199990000000028
8469,2014-07-11,21.294586,136072000.0,,-0.03500000000000014
8470,2014-07-14,21.56966,171240000.0,,0.14749899999999982
8471,2014-07-15,21.316952,181911600.0,,-0.370001000000002
8472,2014-07-16,21.196186,213585200.0,,-0.5474999999999994
8473,2014-07-17,20.818239,229192000.0,,-0.48500100000000046
8474,2014-07-18,21.117914,199952000.0,,0.2024990000000031
8475,2014-07-21,21.008333,156316000.0,,-0.2624980000000008
8476,2014-07-22,21.182768,220788000.0,,0.00999999999999801
8477,2014-07-23,21.735151,371672000.0,,0.44250100000000003
8478,2014-07-24,21.699364,182916000.0,,-0.002500000000001279
8479,2014-07-25,21.842499,173876000.0,,0.20500000000000185
8480,2014-07-28,22.144405,221272000.0,,0.29999900000000324
8481,2014-07-29,22.001274,172572000.0,,-0.23750099999999819
8482,2014-07-30,21.949835,132040000.0,,-0.07250099999999904
8483,2014-07-31,21.379574,227372000.0,,-0.3900010000000016
8484,2014-08-01,21.498096,194044000.0,,0.30749899999999997
8485,2014-08-04,21.377337,159832000.0,,-0.1950019999999988
8486,2014-08-05,21.272228,223732000.0,,-0.059999000000001246
8487,2014-08-06,21.236444,154232000.0,,0.05249999999999844
8488,2014-08-07,21.234196,186844000.0,,-0.11249900000000324
8489,2014-08-08,21.29262,167460000.0,,0.11999800000000249
8490,2014-08-11,21.573557,146340000.0,,0.17999999999999972
8491,2014-08-12,21.569067,135180000.0,,-0.017500000000001847
8492,2014-08-13,21.8545,127664000.0,,0.2724989999999998
8493,2014-08-14,21.91293,112464000.0,,0.042500000000000426
8494,2014-08-15,22.020813,195804000.0,,0.02000099999999705
8495,2014-08-18,22.286015,190288000.0,,0.16750199999999893
8496,2014-08-19,22.593924,277596000.0,,0.2799990000000001
8497,2014-08-20,22.602909,210796000.0,,0.032498999999997835
8498,2014-08-21,22.605154,133912000.0,,0.002500000000001279
8499,2014-08-22,22.771473,176736000.0,,0.25749999999999673
8500,2014-08-25,22.820915,161080000.0,,-0.0625
8501,2014-08-26,22.674824,132608000.0,,-0.13250000000000028
8502,2014-08-27,22.953516,209476000.0,,0.27749999999999986
8503,2014-08-28,22.980488,273840000.0,,0.16500100000000018
8504,2014-08-29,23.036673,178380000.0,,-0.08999999999999986
8505,2014-09-02,23.216469,214256000.0,,0.06000200000000078
8506,2014-09-03,22.236572,501684000.0,,-1.0399989999999981
8507,2014-09-04,22.052277,342872000.0,,-0.18249899999999997
8508,2014-09-05,22.243313,233828000.0,,0.0424989999999994
8509,2014-09-08,22.10622,185426800.0,,-0.23500100000000046
8510,2014-09-09,22.023054,759385200.0,iPhone 6,-0.27250099999999833
8511,2014-09-09,22.023054,759385200.0,iPhone 6 Plus,-0.27250099999999833
8512,2014-09-10,22.699554,403478400.0,,0.7474990000000012
8513,2014-09-11,22.796192,249412400.0,,0.25499900000000153
8514,2014-09-12,22.847879,250504400.0,,0.11250100000000174
8515,2014-09-15,22.841141,245266000.0,,-0.29499999999999815
8516,2014-09-16,22.668083,267632400.0,,0.26499899999999954
8517,2014-09-17,22.829908,243706000.0,,0.07750099999999804
8518,2014-09-18,22.877108,149197600.0,,-0.03500000000000014
8519,2014-09-19,22.690565,283609600.0,,-0.3325000000000031
8520,2014-09-22,22.713036,211153600.0,,-0.18500200000000078
8521,2014-09-23,23.06814,253608800.0,,0.5100000000000016
8522,2014-09-24,22.868113,240687200.0,,-0.10250100000000018
8523,2014-09-25,21.99609,400368000.0,,-0.6600000000000001
8524,2014-09-26,22.643362,249482000.0,,0.5549999999999997
8525,2014-09-29,22.499527,199065200.0,,0.36499999999999844
8526,2014-09-30,22.643362,221056400.0,,-0.01499899999999954
8527,2014-10-01,22.29051,205965200.0,,-0.3524989999999981
8528,2014-10-02,22.452328,191031200.0,,0.1575009999999999
8529,2014-10-03,22.389399,173878400.0,,0.04499999999999815
8530,2014-10-06,22.389399,148204800.0,,-0.08249800000000107
8531,2014-10-07,22.193869,168376800.0,,-0.1700000000000017
8532,2014-10-08,22.654598,229618800.0,,0.5100000000000016
8533,2014-10-09,22.704044,309506000.0,,-0.13000100000000003
8534,2014-10-10,22.638868,265326400.0,,0.00999999999999801
8535,2014-10-13,22.4321,214333600.0,,-0.38000100000000003
8536,2014-10-14,22.193869,254754400.0,,-0.41000000000000014
8537,2014-10-15,21.921925,403734400.0,,-0.10749999999999815
8538,2014-10-16,21.634241,288618000.0,,0.17749999999999844
8539,2014-10-17,21.951143,272718800.0,,0.042500000000000426
8540,2014-10-20,22.420862,310069200.0,,0.36000100000000046
8541,2014-10-21,23.029926,378495600.0,,-0.13749900000000181
8542,2014-10-22,23.146801,273052400.0,,0.03750000000000142
8543,2014-10-23,23.560337,284298800.0,,0.1875
8544,2014-10-24,23.647985,188215600.0,,0.00999999999999801
8545,2014-10-27,23.62327,136750800.0,,0.06500000000000128
8546,2014-10-28,23.989607,192243600.0,,0.3349989999999998
8547,2014-10-29,24.124454,210751600.0,,0.1724989999999984
8548,2014-10-30,24.043545,162619200.0,,0.005001000000000033
8549,2014-10-31,24.272789,178557200.0,,-0.0025009999999987542
8550,2014-11-03,24.587433,209130400.0,,0.2950000000000017
8551,2014-11-04,24.407631,166297600.0,,-0.19000000000000128
8552,2014-11-05,24.466063,149743600.0,,-0.05999999999999872
8553,2014-11-06,24.536051,139874000.0,,0.024999000000001104
8554,2014-11-07,24.60602,134766000.0,,0.06500099999999875
8555,2014-11-10,24.565392,108782000.0,,-0.047499000000001956
