,Date,Adj_Close,Change,one_week_Difference,iPhone
3137,2012-06-21,17.639936,-0.27749999999999986,-0.2463435714285751,
3138,2012-06-22,17.775215,0.10928600000000088,-0.25537414285714277,
3139,2012-06-25,17.429234,-0.23321299999999923,-0.2141068571428555,
3140,2012-06-26,17.467709,0.025002000000000635,-0.19329728571428717,
3141,2012-06-27,17.543131,-0.01785600000000187,-0.08275457142857334,
3142,2012-06-28,17.376713,-0.09357199999999821,0.028268714285712093,
3143,2012-06-29,17.833231,0.2142860000000013,0.0994197142857125,
3144,2012-07-02,18.093401,0.27821300000000093,0.04122585714285876,
3145,2012-07-03,18.303793,0.16178500000000184,0.00907685714285833,
3146,2012-07-05,18.625345,0.33500099999999833,-0.16511128571428557,
3147,2012-07-06,18.50136,-0.043215,-0.32193714285714137,
3148,2012-07-09,18.745968,0.3067859999999989,-0.5429790000000025,
3149,2012-07-10,18.572519,-0.3485699999999987,-0.7939015714285667,
3150,2012-07-11,18.457092,-0.060355999999998744,-0.8906155714285688,
3151,2012-07-12,18.288221,-0.04785700000000048,-0.8536662857142829,
3152,2012-07-13,18.473581,0.07214099999999846,-0.8024105714285703,
3153,2012-07-16,18.532822,0.06392899999999813,-0.6183200000000006,
3154,2012-07-17,18.533728,-0.13749900000000181,-0.47527957142857247,
3155,2012-07-18,18.512972,-0.01178600000000074,-0.2701605714285691,
3156,2012-07-19,18.759094,0.10857199999999878,-0.125984714285714,
3157,2012-07-20,18.453117,-0.3117850000000004,-0.03629385714286215,
3158,2012-07-23,18.438766,0.33678600000000003,-0.029968857142861793,
3159,2012-07-24,18.349907,-0.23071200000000047,0.01195428571428181,
3160,2012-07-25,17.557489,0.01821299999999937,0.13806999999999903,
3161,2012-07-26,17.554741,-0.1742840000000001,0.28254928571428195,
3162,2012-07-27,17.86865,0.3624989999999997,0.341310142857143,
3163,2012-07-30,18.170046,0.1467860000000023,0.4521134285714261,
3164,2012-07-31,18.650387,0.268929,0.42336414285714596,
3165,2012-08-01,18.529768,-0.3250010000000003,0.43187028571428954,
3166,2012-08-02,18.55969,0.17678400000000138,0.38423357142857384,
3167,2012-08-03,18.801235,0.07392799999999866,0.06722228571428701,
3168,2012-08-06,19.01041,0.18785899999999955,-0.28058571428571,
3169,2012-08-07,18.960323,-0.0664270000000009,-0.5285849999999961,
3170,2012-08-08,18.928268,0.016785999999999746,-0.7210521428571433,
3171,2012-08-09,19.036209,0.1028570000000002,-0.7479881428571389,
3172,2012-08-10,19.065962,0.10678499999999858,-0.811587000000003,
3173,2012-08-13,19.320498,0.23607099999999903,-0.8903048571428585,
3174,2012-08-14,19.37233,-0.006430000000001712,-0.7942118571428551,
3175,2012-08-15,19.345953,-0.016787000000000774,-0.6341938571428578,
3176,2012-08-16,19.514936,0.18321399999999954,-0.5574710000000032,
3177,2012-08-17,19.875887,0.2896429999999981,-0.5845277142857128,
3178,2012-08-20,20.398468,0.5407150000000023,-0.7240187142857195,
3179,2012-08-21,20.119688,-0.5271430000000024,-0.7979518571428557,
3180,2012-08-22,20.512547,0.5160710000000002,-0.8595577142857138,
3181,2012-08-23,20.321184,-0.1242839999999994,-0.9135232857142874,
3182,2012-08-24,20.339273,0.13250000000000028,-1.0074914285714307,
3183,2012-08-27,20.72139,-0.15392699999999948,-1.1006115714285691,
3184,2012-08-28,20.694401,-0.006427999999999656,-1.082168000000003,
3185,2012-08-29,20.653614,-0.06357200000000063,-0.9240089999999981,
3186,2012-08-30,20.359205,-0.2417870000000022,-0.8076934285714259,
3187,2012-08-31,20.401222,-0.07178499999999843,-0.621497142857141,
3188,2012-09-04,20.699621,0.3289280000000012,-0.5400089999999977,
3189,2012-09-05,20.554255,-0.19071399999999983,-0.4288178571428567,
3190,2012-09-06,20.739487,0.11071400000000153,-0.2590525714285761,
3191,2012-09-07,20.867373,0.08536000000000143,-0.16683228571428543,
3192,2012-09-10,20.324556,-0.6324989999999993,-0.08337457142857119,
3193,2012-09-11,20.258627,-0.1614280000000008,-0.03478957142857553,
3194,2012-09-12,20.54076,0.1049989999999994,-0.07062714285714478,iPhone 5
3195,2012-09-13,20.945255,0.20035700000000034,-0.051655285714286236,
3196,2012-09-14,21.1998,0.047142000000000905,-0.11316428571428361,
3197,2012-09-17,21.46048,0.015357999999999095,-0.21357800000000182,
3198,2012-09-18,21.525801,0.07250000000000156,-0.2829288571428563,
3199,2012-09-19,21.531622,0.06571399999999983,-0.5023751428571437,
3200,2012-09-20,21.427355,-0.01642800000000122,-0.6837045714285708,
3201,2012-09-21,21.46999,-0.08285700000000062,-0.7965177142857129,
3202,2012-09-24,21.184772,0.1403560000000006,-0.7956438571428563,
3203,2012-09-25,20.655762,-0.5257129999999997,-0.6257034285714305,
3204,2012-09-26,20.399384,-0.1271419999999992,-0.3711192857142791,
3205,2012-09-27,20.894354,0.6082129999999992,-0.18685142857142623,
3206,2012-09-28,20.458269,-0.41607099999999875,0.1389227142857159,
3207,2012-10-01,20.221825,-0.42035600000000173,0.4781024285714288,
3208,2012-10-02,20.280701,-0.01785600000000187,0.7807479999999991,
3209,2012-10-03,20.591665,0.23535500000000198,0.8996942857142827,
3210,2012-10-04,20.44907,-0.15892799999999951,0.8515020000000035,
3211,2012-10-05,20.013281,-0.45035700000000034,0.7550744285714259,
3212,2012-10-08,19.571056,-0.3110720000000029,0.8539102857142815,
3213,2012-10-09,19.499907,-0.09999999999999787,0.8374829999999953,
3214,2012-10-10,19.655081,0.041785999999998324,0.7462278571428591,
3215,2012-10-11,19.262228,-0.6571449999999999,0.7218255714285746,
3216,2012-10-12,19.311613,0.005358000000001084,0.8199605714285703,
3217,2012-10-15,19.466478,0.08607100000000045,0.9308034285714264,
3218,2012-10-16,19.927408,0.5149989999999995,0.8879134285714301,
3219,2012-10-17,19.768555,-0.15214300000000236,0.670656714285716,
3220,2012-10-18,19.401464,-0.2482149999999983,0.5478111428571459,
3221,2012-10-19,18.702244,-0.7574990000000028,0.6029672857142856,
3222,2012-10-22,19.444088,0.7717859999999988,0.43149114285714063,
3223,2012-10-23,18.81019,-0.6299990000000015,0.32025842857142806,
3224,2012-10-24,18.916616,-0.16464400000000268,0.2584398571428572,
3225,2012-10-25,18.693045,-0.37357199999999935,0.42250985714285605,
3226,2012-10-26,18.523148,-0.19392799999999966,0.6286392857142857,
3227,2012-10-31,18.256954,0.015715000000000146,0.7780774285714287,
3228,2012-11-01,18.294367,-0.05999999999999872,0.7002260000000007,
3229,2012-11-02,17.688993,-0.6817859999999989,0.976933857142857,
3230,2012-11-05,17.928816,0.0392860000000006,1.031212571428572,
3231,2012-11-06,17.874529,-0.2635719999999999,1.1015304285714258,
3232,2012-11-07,17.190598,-0.5657139999999998,1.1398281428571408,
3233,2012-11-08,16.566751,-0.8171420000000005,1.2413981428571432,
3234,2012-11-09,16.853563,0.23714299999999966,1.2783811428571425,
3235,2012-11-12,16.723253,-0.404284999999998,1.4445578571428541,
3236,2012-11-13,16.725412,0.1424999999999983,1.3314844285714287,
3237,2012-11-14,16.539949,-0.30785700000000205,1.4039834285714292,
3238,2012-11-15,16.193058,-0.4253580000000028,1.4953240000000037,
3239,2012-11-16,16.256525,0.0885719999999992,1.4141277142857156,
3240,2012-11-19,17.428743,0.8935720000000025,1.011500714285713,
3241,2012-11-20,17.280252,-0.39285899999999785,0.7500607142857127,
3242,2012-11-21,17.304588,-0.09107200000000049,0.4425680000000014,
3243,2012-11-23,17.606508,0.1546420000000026,0.1790427142857105,
3244,2012-11-26,18.161968,0.4867859999999986,-0.2510838571428593,
3245,2012-11-27,18.015627,-0.1703569999999992,-0.7516610000000021,
3246,2012-11-28,17.958946,0.2025010000000016,-1.128302999999999,
3247,2012-11-29,18.156727,-0.030716000000001742,-1.1091589999999982,
3248,2012-11-30,18.031036,-0.05392799999999909,-1.1554582857142854,
3249,2012-12-03,18.059067,-0.2664299999999997,-1.1801931428571422,
3250,2012-12-04,17.740517,-0.21249899999999755,-1.0734664285714253,
3251,2012-12-05,16.598791,-1.0757140000000014,-0.6184384285714266,
3252,2012-12-06,16.85911,0.6535720000000005,-0.192854714285712,
3253,2012-12-07,16.428122,-0.7196429999999978,0.26903742857142987,
3254,2012-12-10,16.322443,0.1721439999999994,0.6350757142857155,
3255,2012-12-11,16.678896,0.05785799999999952,0.93549342857143,
3256,2012-12-12,16.605261,-0.3132130000000011,1.2509627142857127,
3257,2012-12-13,16.318438,-0.05214300000000094,1.4732610000000008,
3258,2012-12-14,15.705372,-0.17714300000000094,1.3775812857142853,
3259,2012-12-17,15.983871,0.35357099999999875,1.3373987142857153,
3260,2012-12-18,16.448143,0.3178580000000011,1.1158494285714262,
3261,2012-12-19,16.214317,-0.18428600000000017,0.8692554285714245,
3262,2012-12-20,16.073215,-0.2953569999999992,0.7626184285714253,
3263,2012-12-21,15.999276,0.24500100000000202,0.6415011428571447,
3264,2012-12-24,16.025152,-0.006430000000001712,0.48024500000000003,
3265,2012-12-26,15.804261,-0.21428500000000028,0.33848671428571464,
3266,2012-12-27,15.867729,0.05428600000000117,0.23004428571428193,
3267,2012-12-28,15.699211,-0.025002000000000635,0.3398947142857125,
3268,2012-12-31,16.39484,0.7728579999999994,0.2986591428571437,
3269,2013-01-02,16.914257,-0.17107200000000233,0.09198442857143263,
3270,2013-01-03,16.700769,-0.20642799999999895,-0.09479814285714383,
3271,2013-01-04,16.235577,-0.3560719999999975,-0.16675685714286104,
3272,2013-01-07,16.140062,0.06785700000000006,-0.20060142857142793,
3273,2013-01-08,16.183506,-0.13928599999999847,-0.2623041428571433,
3274,2013-01-09,15.930575,-0.19285600000000258,-0.4023464285714269,
3275,2013-01-10,16.12805,-0.1799980000000012,-0.3384445714285711,
3276,2013-01-11,16.029163,-0.024999000000001104,-0.09185371428571543,
3277,2013-01-14,15.457681,-0.03321299999999994,0.1859435714285702,
3278,2013-01-15,14.969996,-0.4421430000000015,0.39680157142857375,
3279,2013-01-16,15.591384,0.4089279999999995,0.5231557142857142,
3280,2013-01-17,15.486324,-0.27250099999999833,0.6678641428571446,
3281,2013-01-18,15.40377,0.052858000000000516,0.776174000000001,
3282,2013-01-22,15.550719,0.007500000000000284,0.8205370000000016,
3283,2013-01-23,15.835379,0.18571500000000185,0.7217784285714277,
3284,2013-01-24,13.878794,-0.3392850000000003,0.7697497142857159,
3285,2013-01-25,13.551617,-0.4217860000000009,0.7915779999999994,
3286,2013-01-28,13.858154,0.42857099999999804,0.9607997142857148,
3287,2013-01-29,14.11817,-0.008214999999999861,1.0566528571428577,
3288,2013-01-30,14.073804,-0.006071000000002158,1.1713901428571418,
3289,2013-01-31,14.032524,-0.05321500000000157,1.3057992857142846,
3290,2013-02-01,13.974914,-0.19607199999999736,1.5438965714285722,
3291,2013-02-04,13.626788,-0.4139280000000003,1.3543421428571403,
3292,2013-02-05,14.104924,0.4924999999999997,1.072672714285714,
3293,2013-02-06,14.089827,0.031429000000002816,0.7919722857142855,
3294,2013-02-07,14.508773,0.17749999999999844,0.5407212857142856,
3295,2013-02-08,14.718245,0.03500000000000014,0.25866314285714154,
3296,2013-02-11,14.871628,0.12249900000000125,-0.0780938571428571,
3297,2013-02-12,14.498857,-0.41464300000000165,-0.4187235714285702,
3298,2013-02-13,14.471276,-0.007142999999999233,-0.5753655714285681,
3299,2013-02-14,14.458263,0.07392899999999969,-0.5467987142857123,
3300,2013-02-15,14.259019,-0.31035599999999874,-0.5378728571428564,
3301,2013-02-19,14.253748,-0.039643999999999124,-0.44564028571428516,
3302,2013-02-20,13.908552,-0.31571399999999983,-0.2379068571428551,
3303,2013-02-21,13.822099,0.002143000000000228,0.031897857142858754,
3304,2013-02-22,13.969284,0.055713999999998265,0.18240014285714246,
3305,2013-02-25,13.72108,-0.3946430000000021,0.41021214285713903,
3306,2013-02-26,13.912269,0.18392899999999912,0.5386882857142847,
3307,2013-02-27,13.775926,-0.1378560000000011,0.6318718571428583,
3308,2013-02-28,13.677698,-0.09464299999999959,0.6777325714285691,
3309,2013-03-01,13.339012,-0.26892799999999895,0.6434249999999988,
3310,2013-03-04,13.016124,-0.2767850000000003,0.6086315714285693,
3311,2013-03-05,13.35977,0.34500000000000064,0.6200517142857134,
3312,2013-03-06,13.189961,-0.3160710000000009,0.5887550000000026,
3313,2013-03-07,13.342417,0.21714300000000009,0.5921632857142853,
3314,2013-03-08,13.377742,0.06857100000000038,0.5800334285714275,
3315,2013-03-11,13.568315,0.28999999999999915,0.5133667142857181,
3316,2013-03-12,13.275794,-0.25607199999999963,0.4410350000000012,
3317,2013-03-13,13.273315,-0.0035720000000001306,0.2891541428571429,
3318,2013-03-14,13.401915,-0.011784999999999712,0.196060000000001,
3319,2013-03-15,13.747729,0.2046430000000008,0.04050471428571534,
3320,2013-03-18,14.121428,0.5096440000000015,-0.15218999999999916,
3321,2013-03-19,14.083321,-0.17892600000000058,-0.3098704285714291,
3322,2013-03-20,14.008638,-0.19071599999999833,-0.3883998571428595,
3323,2013-03-21,14.028782,0.0896410000000003,-0.505000714285714,
3324,2013-03-22,14.313242,0.2617849999999997,-0.6168201428571418,
3325,2013-03-25,14.364989,-0.03964199999999707,-0.7483814285714274,
3326,2013-03-26,14.289383,-0.15356999999999843,-0.7460794285714307,
3327,2013-03-27,14.008638,-0.15642899999999926,-0.6186792857142862,
3328,2013-03-28,13.716742,-0.2557149999999986,-0.46551385714285765,
3329,2013-04-01,13.29067,-0.46392900000000026,-0.30004371428571375,
3330,2013-04-02,13.317936,0.0782140000000009,-0.09092457142857313,
3331,2013-04-03,13.386109,0.0221429999999998,0.19008400000000059,
3332,2013-04-04,13.253793,-0.21571499999999943,0.4864082857142833,
3333,2013-04-05,13.113735,-0.04642800000000058,0.731737142857142,
3334,2013-04-08,13.207004,0.04857200000000006,0.8301434285714286,
3335,2013-04-09,13.230862,0.0221429999999998,0.8471864285714279,
3336,2013-04-10,13.500762,0.2710709999999992,0.7146064285714289,
3337,2013-04-11,13.458624,0.021786000000000527,0.5929587142857162,
3338,2013-04-12,13.318248,-0.1553570000000004,0.4702055714285702,
3339,2013-04-15,13.009927,-0.25535700000000006,0.3463012857142864,
3340,2013-04-16,13.207934,0.1667860000000001,0.1648945714285741,
3341,2013-04-17,12.481594,-0.6239290000000004,0.15400542857142874,
3342,2013-04-18,12.148486,-0.4621430000000011,0.2392191428571433,
3343,2013-04-19,12.101385,0.09142899999999976,0.469143285714285,
3344,2013-04-22,12.353621,0.21535699999999913,0.647099142857142,
3345,2013-04-23,12.584783,0.07642899999999919,0.7421854285714282,
3346,2013-04-24,12.564022,0.42571400000000104,0.7710481428571434,
3347,2013-04-25,12.654504,-0.10178599999999882,0.8635665714285707,
3348,2013-04-26,12.927814,0.26392900000000097,0.6961908571428577,
3349,2013-04-29,13.328164,0.34535799999999917,0.3730402857142874,
3350,2013-04-30,13.720461,0.274284999999999,-0.0581672857142852,
3351,2013-05-01,13.612314,-0.1846420000000002,-0.39583814285714247,
3352,2013-05-02,13.805366,0.1335720000000009,-0.674987857142856,
3353,2013-05-03,13.94357,-0.047498999999998404,-0.9357668571428572,
3354,2013-05-06,14.27606,0.17857400000000112,-1.2464791428571438,
3355,2013-05-07,14.212534,-0.22535699999999892,-1.366264857142859,
3356,2013-05-08,14.373047,0.17142899999999983,-1.3470084285714297,
3357,2013-05-09,14.247657,-0.10857199999999878,-1.19102557142857,
3358,2013-05-10,14.129128,-0.1785710000000016,-1.0850428571428576,
3359,2013-05-13,14.184336,0.11535599999999846,-0.9648124285714292,
3360,2013-05-14,13.844964,-0.3567860000000014,-0.7536475714285711,
3361,2013-05-15,13.37677,-0.3682149999999993,-0.3935267142857146,
3362,2013-05-16,13.5555,0.40499999999999936,-0.11613328571428383,
3363,2013-05-17,13.514326,-0.20678600000000102,0.15581014285714367,
3364,2013-05-20,13.815955,0.3935720000000007,0.29279557142857016,
3365,2013-05-21,13.713959,0.053929000000000116,0.4259360000000001,
3366,2013-05-22,13.766673,-0.09642900000000054,0.5397407142857151,
3367,2013-05-23,13.791313,0.22107100000000024,0.5333185714285698,
3368,2013-05-24,13.885201,0.15357099999999946,0.3322155714285735,
3369,2013-05-28,13.76948,-0.30214400000000197,0.20778499999999944,
3370,2013-05-29,13.878965,0.17678500000000064,0.0330192857142837,
3371,2013-05-30,14.085768,0.21178599999999825,-0.06719714285714495,
3372,2013-05-31,14.028063,-0.09892600000000229,-0.17137900000000172,
3373,2013-06-03,14.058943,-0.0003570000000010509,-0.27279800000000165,
3374,2013-06-04,14.01496,-0.13964299999999952,-0.31241199999999836,
3375,2013-06-05,13.883956,-0.019284999999999997,-0.2396011428571434,
3376,2013-06-06,13.676528,-0.25035700000000105,-0.19575371428571486,
3377,2013-06-07,13.781022,0.18964300000000023,-0.12967057142857108,
3378,2013-06-10,13.68994,-0.20857100000000095,-0.03457899999999725,
3379,2013-06-11,13.649701,0.06642800000000015,0.06434471428571698,
3380,2013-06-12,13.480952,-0.2610720000000004,0.18866771428571383,
3381,2013-06-13,13.598544,0.1235710000000001,0.28010528571428495,
3382,2013-06-14,13.4142,-0.19107100000000088,0.34703542857142544,
3383,2013-06-17,13.475025,0.019999999999999574,0.36254271428571627,
3384,2013-06-18,13.467852,0.007499999999998508,0.3932894285714301,
3385,2013-06-19,13.194296,-0.29999999999999893,0.4075488571428565,
3386,2013-06-20,13.002151,-0.08785699999999963,0.4460042857142863,
3387,2013-06-21,12.897972,-0.17821400000000054,0.44671700000000314,
3388,2013-06-24,12.556105,-0.1735710000000008,0.5361488571428552,
3389,2013-06-25,12.558908,-0.10964300000000016,0.5912254285714305,
3390,2013-06-26,12.416672,-0.2082139999999999,0.713632571428569,
3391,2013-06-27,12.282859,-0.1953580000000006,0.8381787142857142,
3392,2013-06-28,12.368642,0.18464299999999945,0.8853229999999996,
3393,2013-07-01,12.764469,0.23321400000000025,0.826770428571427,
3394,2013-07-02,13.053617,0.3046419999999994,0.72125257142857,
3395,2013-07-03,13.125674,-0.002143000000000228,0.490965714285716,
3396,2013-07-05,13.020245,-0.10607199999999928,0.30287585714286,
3397,2013-07-08,12.94632,-0.1807149999999993,0.07601857142857327,
3398,2013-07-09,13.174023,0.3125,-0.2205752857142862,
3399,2013-07-10,13.123492,0.0403570000000002,-0.4463615714285716,
3400,2013-07-11,13.328108,0.15500000000000114,-0.5608360000000001,
3401,2013-07-12,13.303782,-0.04071399999999947,-0.5743388571428572,
3402,2013-07-15,13.332788,0.086784999999999,-0.5225595714285731,
3403,2013-07-16,13.418882,0.13142900000000068,-0.5136024285714313,
3404,2013-07-17,13.422309,0.0217849999999995,-0.5059368571428582,
3405,2013-07-18,13.46754,-0.05785700000000027,-0.4205587142857148,
3406,2013-07-19,13.255121,-0.2910710000000005,-0.33152714285714247,
3407,2013-07-22,13.297543,-0.11249999999999893,-0.24664085714285555,
3408,2013-07-23,13.069215,-0.2503569999999993,-0.1773934285714276,
3409,2013-07-24,13.740474,0.05642899999999962,-0.20604657142856908,
3410,2013-07-25,13.677775,-0.07857199999999942,-0.18608314285714123,
