,Date,Adj_Close,iPhone,Change
7934,2012-05-24,17.262815,,-0.3767850000000017
7935,2012-05-25,17.170282,,-0.08214399999999955
7936,2012-05-29,17.475035,,0.04892700000000261
7937,2012-05-30,17.685738,,0.35607200000000105
7938,2012-05-31,17.641766,,-0.10749799999999965
7939,2012-06-01,17.130589,,-0.2917859999999983
7940,2012-06-04,17.231359,,0.09964199999999934
7941,2012-06-05,17.186775,,0.05571300000000079
7942,2012-06-06,17.450302,,0.13178600000000174
7943,2012-06-07,17.458244,,-0.1989289999999997
7944,2012-06-08,17.720854,,0.31142799999999937
7945,2012-06-11,17.441448,,-0.5910699999999984
7946,2012-06-12,17.593828,,0.060712999999999795
7947,2012-06-13,17.47168,,-0.08428599999999875
7948,2012-06-14,17.45244,,0.010356999999999061
7949,2012-06-15,17.531839,,0.11178500000000113
7950,2012-06-18,17.887587,,0.5292829999999995
7951,2012-06-19,17.937365,,0.1432159999999989
7952,2012-06-20,17.886368,,-0.08821299999999965
7953,2012-06-21,17.639936,,-0.27749999999999986
7954,2012-06-22,17.775215,,0.10928600000000088
7955,2012-06-25,17.429234,,-0.23321299999999923
7956,2012-06-26,17.467709,,0.025002000000000635
7957,2012-06-27,17.543131,,-0.01785600000000187
7958,2012-06-28,17.376713,,-0.09357199999999821
7959,2012-06-29,17.833231,,0.2142860000000013
7960,2012-07-02,18.093401,,0.27821300000000093
7961,2012-07-03,18.303793,,0.16178500000000184
7962,2012-07-05,18.625345,,0.33500099999999833
7963,2012-07-06,18.50136,,-0.043215
7964,2012-07-09,18.745968,,0.3067859999999989
7965,2012-07-10,18.572519,,-0.3485699999999987
7966,2012-07-11,18.457092,,-0.060355999999998744
7967,2012-07-12,18.288221,,-0.04785700000000048
7968,2012-07-13,18.473581,,0.07214099999999846
7969,2012-07-16,18.532822,,0.06392899999999813
7970,2012-07-17,18.533728,,-0.13749900000000181
7971,2012-07-18,18.512972,,-0.01178600000000074
7972,2012-07-19,18.759094,,0.10857199999999878
7973,2012-07-20,18.453117,,-0.3117850000000004
7974,2012-07-23,18.438766,,0.33678600000000003
7975,2012-07-24,18.349907,,-0.23071200000000047
7976,2012-07-25,17.557489,,0.01821299999999937
7977,2012-07-26,17.554741,,-0.1742840000000001
7978,2012-07-27,17.86865,,0.3624989999999997
7979,2012-07-30,18.170046,,0.1467860000000023
7980,2012-07-31,18.650387,,0.268929
7981,2012-08-01,18.529768,,-0.3250010000000003
7982,2012-08-02,18.55969,,0.17678400000000138
7983,2012-08-03,18.801235,,0.07392799999999866
7984,2012-08-06,19.01041,,0.18785899999999955
7985,2012-08-07,18.960323,,-0.0664270000000009
7986,2012-08-08,18.928268,,0.016785999999999746
7987,2012-08-09,19.036209,,0.1028570000000002
7988,2012-08-10,19.065962,,0.10678499999999858
7989,2012-08-13,19.320498,,0.23607099999999903
7990,2012-08-14,19.37233,,-0.006430000000001712
7991,2012-08-15,19.345953,,-0.016787000000000774
7992,2012-08-16,19.514936,,0.18321399999999954
7993,2012-08-17,19.875887,,0.2896429999999981
7994,2012-08-20,20.398468,,0.5407150000000023
7995,2012-08-21,20.119688,,-0.5271430000000024
7996,2012-08-22,20.512547,,0.5160710000000002
7997,2012-08-23,20.321184,,-0.1242839999999994
7998,2012-08-24,20.339273,,0.13250000000000028
7999,2012-08-27,20.72139,,-0.15392699999999948
8000,2012-08-28,20.694401,,-0.006427999999999656
8001,2012-08-29,20.653614,,-0.06357200000000063
8002,2012-08-30,20.359205,,-0.2417870000000022
8003,2012-08-31,20.401222,,-0.07178499999999843
8004,2012-09-04,20.699621,,0.3289280000000012
8005,2012-09-05,20.554255,,-0.19071399999999983
8006,2012-09-06,20.739487,,0.11071400000000153
8007,2012-09-07,20.867373,,0.08536000000000143
8008,2012-09-10,20.324556,,-0.6324989999999993
8009,2012-09-11,20.258627,,-0.1614280000000008
8010,2012-09-12,20.54076,iPhone 5,0.1049989999999994
8011,2012-09-13,20.945255,,0.20035700000000034
8012,2012-09-14,21.1998,,0.047142000000000905
8013,2012-09-17,21.46048,,0.015357999999999095
8014,2012-09-18,21.525801,,0.07250000000000156
8015,2012-09-19,21.531622,,0.06571399999999983
8016,2012-09-20,21.427355,,-0.01642800000000122
8017,2012-09-21,21.46999,,-0.08285700000000062
8018,2012-09-24,21.184772,,0.1403560000000006
8019,2012-09-25,20.655762,,-0.5257129999999997
8020,2012-09-26,20.399384,,-0.1271419999999992
8021,2012-09-27,20.894354,,0.6082129999999992
8022,2012-09-28,20.458269,,-0.41607099999999875
8023,2012-10-01,20.221825,,-0.42035600000000173
8024,2012-10-02,20.280701,,-0.01785600000000187
8025,2012-10-03,20.591665,,0.23535500000000198
8026,2012-10-04,20.44907,,-0.15892799999999951
8027,2012-10-05,20.013281,,-0.45035700000000034
8028,2012-10-08,19.571056,,-0.3110720000000029
8029,2012-10-09,19.499907,,-0.09999999999999787
8030,2012-10-10,19.655081,,0.041785999999998324
8031,2012-10-11,19.262228,,-0.6571449999999999
8032,2012-10-12,19.311613,,0.005358000000001084
8033,2012-10-15,19.466478,,0.08607100000000045
8034,2012-10-16,19.927408,,0.5149989999999995
8035,2012-10-17,19.768555,,-0.15214300000000236
8036,2012-10-18,19.401464,,-0.2482149999999983
8037,2012-10-19,18.702244,,-0.7574990000000028
8038,2012-10-22,19.444088,,0.7717859999999988
8039,2012-10-23,18.81019,,-0.6299990000000015
8040,2012-10-24,18.916616,,-0.16464400000000268
8041,2012-10-25,18.693045,,-0.37357199999999935
8042,2012-10-26,18.523148,,-0.19392799999999966
8043,2012-10-31,18.256954,,0.015715000000000146
8044,2012-11-01,18.294367,,-0.05999999999999872
8045,2012-11-02,17.688993,,-0.6817859999999989
8046,2012-11-05,17.928816,,0.0392860000000006
8047,2012-11-06,17.874529,,-0.2635719999999999
8048,2012-11-07,17.190598,,-0.5657139999999998
8049,2012-11-08,16.566751,,-0.8171420000000005
8050,2012-11-09,16.853563,,0.23714299999999966
8051,2012-11-12,16.723253,,-0.404284999999998
8052,2012-11-13,16.725412,,0.1424999999999983
8053,2012-11-14,16.539949,,-0.30785700000000205
8054,2012-11-15,16.193058,,-0.4253580000000028
8055,2012-11-16,16.256525,,0.0885719999999992
8056,2012-11-19,17.428743,,0.8935720000000025
8057,2012-11-20,17.280252,,-0.39285899999999785
8058,2012-11-21,17.304588,,-0.09107200000000049
8059,2012-11-23,17.606508,,0.1546420000000026
8060,2012-11-26,18.161968,,0.4867859999999986
8061,2012-11-27,18.015627,,-0.1703569999999992
8062,2012-11-28,17.958946,,0.2025010000000016
8063,2012-11-29,18.156727,,-0.030716000000001742
8064,2012-11-30,18.031036,,-0.05392799999999909
8065,2012-12-03,18.059067,,-0.2664299999999997
8066,2012-12-04,17.740517,,-0.21249899999999755
8067,2012-12-05,16.598791,,-1.0757140000000014
8068,2012-12-06,16.85911,,0.6535720000000005
8069,2012-12-07,16.428122,,-0.7196429999999978
8070,2012-12-10,16.322443,,0.1721439999999994
8071,2012-12-11,16.678896,,0.05785799999999952
8072,2012-12-12,16.605261,,-0.3132130000000011
8073,2012-12-13,16.318438,,-0.05214300000000094
8074,2012-12-14,15.705372,,-0.17714300000000094
8075,2012-12-17,15.983871,,0.35357099999999875
8076,2012-12-18,16.448143,,0.3178580000000011
8077,2012-12-19,16.214317,,-0.18428600000000017
8078,2012-12-20,16.073215,,-0.2953569999999992
8079,2012-12-21,15.999276,,0.24500100000000202
8080,2012-12-24,16.025152,,-0.006430000000001712
8081,2012-12-26,15.804261,,-0.21428500000000028
8082,2012-12-27,15.867729,,0.05428600000000117
8083,2012-12-28,15.699211,,-0.025002000000000635
8084,2012-12-31,16.39484,,0.7728579999999994
8085,2013-01-02,16.914257,,-0.17107200000000233
8086,2013-01-03,16.700769,,-0.20642799999999895
8087,2013-01-04,16.235577,,-0.3560719999999975
8088,2013-01-07,16.140062,,0.06785700000000006
8089,2013-01-08,16.183506,,-0.13928599999999847
8090,2013-01-09,15.930575,,-0.19285600000000258
8091,2013-01-10,16.12805,,-0.1799980000000012
8092,2013-01-11,16.029163,,-0.024999000000001104
8093,2013-01-14,15.457681,,-0.03321299999999994
8094,2013-01-15,14.969996,,-0.4421430000000015
8095,2013-01-16,15.591384,,0.4089279999999995
8096,2013-01-17,15.486324,,-0.27250099999999833
8097,2013-01-18,15.40377,,0.052858000000000516
8098,2013-01-22,15.550719,,0.007500000000000284
8099,2013-01-23,15.835379,,0.18571500000000185
8100,2013-01-24,13.878794,,-0.3392850000000003
8101,2013-01-25,13.551617,,-0.4217860000000009
8102,2013-01-28,13.858154,,0.42857099999999804
8103,2013-01-29,14.11817,,-0.008214999999999861
8104,2013-01-30,14.073804,,-0.006071000000002158
8105,2013-01-31,14.032524,,-0.05321500000000157
8106,2013-02-01,13.974914,,-0.19607199999999736
8107,2013-02-04,13.626788,,-0.4139280000000003
8108,2013-02-05,14.104924,,0.4924999999999997
8109,2013-02-06,14.089827,,0.031429000000002816
8110,2013-02-07,14.508773,,0.17749999999999844
8111,2013-02-08,14.718245,,0.03500000000000014
8112,2013-02-11,14.871628,,0.12249900000000125
8113,2013-02-12,14.498857,,-0.41464300000000165
8114,2013-02-13,14.471276,,-0.007142999999999233
8115,2013-02-14,14.458263,,0.07392899999999969
8116,2013-02-15,14.259019,,-0.31035599999999874
8117,2013-02-19,14.253748,,-0.039643999999999124
8118,2013-02-20,13.908552,,-0.31571399999999983
8119,2013-02-21,13.822099,,0.002143000000000228
8120,2013-02-22,13.969284,,0.055713999999998265
8121,2013-02-25,13.72108,,-0.3946430000000021
8122,2013-02-26,13.912269,,0.18392899999999912
8123,2013-02-27,13.775926,,-0.1378560000000011
8124,2013-02-28,13.677698,,-0.09464299999999959
8125,2013-03-01,13.339012,,-0.26892799999999895
8126,2013-03-04,13.016124,,-0.2767850000000003
8127,2013-03-05,13.35977,,0.34500000000000064
8128,2013-03-06,13.189961,,-0.3160710000000009
8129,2013-03-07,13.342417,,0.21714300000000009
8130,2013-03-08,13.377742,,0.06857100000000038
8131,2013-03-11,13.568315,,0.28999999999999915
8132,2013-03-12,13.275794,,-0.25607199999999963
8133,2013-03-13,13.273315,,-0.0035720000000001306
8134,2013-03-14,13.401915,,-0.011784999999999712
8135,2013-03-15,13.747729,,0.2046430000000008
8136,2013-03-18,14.121428,,0.5096440000000015
8137,2013-03-19,14.083321,,-0.17892600000000058
8138,2013-03-20,14.008638,,-0.19071599999999833
8139,2013-03-21,14.028782,,0.0896410000000003
8140,2013-03-22,14.313242,,0.2617849999999997
8141,2013-03-25,14.364989,,-0.03964199999999707
8142,2013-03-26,14.289383,,-0.15356999999999843
8143,2013-03-27,14.008638,,-0.15642899999999926
8144,2013-03-28,13.716742,,-0.2557149999999986
8145,2013-04-01,13.29067,,-0.46392900000000026
8146,2013-04-02,13.317936,,0.0782140000000009
8147,2013-04-03,13.386109,,0.0221429999999998
8148,2013-04-04,13.253793,,-0.21571499999999943
8149,2013-04-05,13.113735,,-0.04642800000000058
8150,2013-04-08,13.207004,,0.04857200000000006
8151,2013-04-09,13.230862,,0.0221429999999998
8152,2013-04-10,13.500762,,0.2710709999999992
8153,2013-04-11,13.458624,,0.021786000000000527
8154,2013-04-12,13.318248,,-0.1553570000000004
8155,2013-04-15,13.009927,,-0.25535700000000006
8156,2013-04-16,13.207934,,0.1667860000000001
8157,2013-04-17,12.481594,,-0.6239290000000004
8158,2013-04-18,12.148486,,-0.4621430000000011
8159,2013-04-19,12.101385,,0.09142899999999976
8160,2013-04-22,12.353621,,0.21535699999999913
8161,2013-04-23,12.584783,,0.07642899999999919
8162,2013-04-24,12.564022,,0.42571400000000104
8163,2013-04-25,12.654504,,-0.10178599999999882
8164,2013-04-26,12.927814,,0.26392900000000097
8165,2013-04-29,13.328164,,0.34535799999999917
8166,2013-04-30,13.720461,,0.274284999999999
8167,2013-05-01,13.612314,,-0.1846420000000002
8168,2013-05-02,13.805366,,0.1335720000000009
8169,2013-05-03,13.94357,,-0.047498999999998404
8170,2013-05-06,14.27606,,0.17857400000000112
8171,2013-05-07,14.212534,,-0.22535699999999892
8172,2013-05-08,14.373047,,0.17142899999999983
8173,2013-05-09,14.247657,,-0.10857199999999878
8174,2013-05-10,14.129128,,-0.1785710000000016
8175,2013-05-13,14.184336,,0.11535599999999846
8176,2013-05-14,13.844964,,-0.3567860000000014
8177,2013-05-15,13.37677,,-0.3682149999999993
8178,2013-05-16,13.5555,,0.40499999999999936
8179,2013-05-17,13.514326,,-0.20678600000000102
8180,2013-05-20,13.815955,,0.3935720000000007
8181,2013-05-21,13.713959,,0.053929000000000116
8182,2013-05-22,13.766673,,-0.09642900000000054
8183,2013-05-23,13.791313,,0.22107100000000024
8184,2013-05-24,13.885201,,0.15357099999999946
8185,2013-05-28,13.76948,,-0.30214400000000197
8186,2013-05-29,13.878965,,0.17678500000000064
8187,2013-05-30,14.085768,,0.21178599999999825
8188,2013-05-31,14.028063,,-0.09892600000000229
8189,2013-06-03,14.058943,,-0.0003570000000010509
8190,2013-06-04,14.01496,,-0.13964299999999952
8191,2013-06-05,13.883956,,-0.019284999999999997
8192,2013-06-06,13.676528,,-0.25035700000000105
8193,2013-06-07,13.781022,,0.18964300000000023
8194,2013-06-10,13.68994,,-0.20857100000000095
8195,2013-06-11,13.649701,,0.06642800000000015
8196,2013-06-12,13.480952,,-0.2610720000000004
8197,2013-06-13,13.598544,,0.1235710000000001
8198,2013-06-14,13.4142,,-0.19107100000000088
8199,2013-06-17,13.475025,,0.019999999999999574
8200,2013-06-18,13.467852,,0.007499999999998508
8201,2013-06-19,13.194296,,-0.29999999999999893
8202,2013-06-20,13.002151,,-0.08785699999999963
8203,2013-06-21,12.897972,,-0.17821400000000054
8204,2013-06-24,12.556105,,-0.1735710000000008
8205,2013-06-25,12.558908,,-0.10964300000000016
8206,2013-06-26,12.416672,,-0.2082139999999999
8207,2013-06-27,12.282859,,-0.1953580000000006
8208,2013-06-28,12.368642,,0.18464299999999945
8209,2013-07-01,12.764469,,0.23321400000000025
8210,2013-07-02,13.053617,,0.3046419999999994
8211,2013-07-03,13.125674,,-0.002143000000000228
8212,2013-07-05,13.020245,,-0.10607199999999928
8213,2013-07-08,12.94632,,-0.1807149999999993
8214,2013-07-09,13.174023,,0.3125
8215,2013-07-10,13.123492,,0.0403570000000002
8216,2013-07-11,13.328108,,0.15500000000000114
8217,2013-07-12,13.303782,,-0.04071399999999947
8218,2013-07-15,13.332788,,0.086784999999999
8219,2013-07-16,13.418882,,0.13142900000000068
8220,2013-07-17,13.422309,,0.0217849999999995
8221,2013-07-18,13.46754,,-0.05785700000000027
8222,2013-07-19,13.255121,,-0.2910710000000005
8223,2013-07-22,13.297543,,-0.11249999999999893
8224,2013-07-23,13.069215,,-0.2503569999999993
8225,2013-07-24,13.740474,,0.05642899999999962
8226,2013-07-25,13.677775,,-0.07857199999999942
8227,2013-07-26,13.755445,,0.2032140000000009
8228,2013-07-29,13.96755,,0.24964299999999895
8229,2013-07-30,14.140043,,0.12000099999999847
8230,2013-07-31,14.115401,,-0.08785800000000066
8231,2013-08-01,14.244847,,0.03321200000000246
8232,2013-08-02,14.427636,,0.1617849999999983
8233,2013-08-05,14.643175,,0.1700000000000017
8234,2013-08-06,14.512163,,-0.0989280000000008
8235,2013-08-07,14.503743,,0.042142999999999375
8236,2013-08-08,14.474858,,-0.1017860000000006
8237,2013-08-09,14.268884,,-0.14964300000000108
8238,2013-08-12,14.674234,,0.375
8239,2013-08-13,15.371586,,0.6653579999999977
8240,2013-08-14,15.651972,,0.0221429999999998
8241,2013-08-15,15.633452,,0.05321300000000306
8242,2013-08-16,15.772231,,0.0778579999999991
8243,2013-08-19,15.942093,,0.12143000000000015
8244,2013-08-20,15.732671,,-0.3085729999999991
8245,2013-08-21,15.773167,,-0.04392800000000108
8246,2013-08-22,15.792003,,-0.07214400000000154
8247,2013-08-23,15.731095,,-0.08035600000000187
8248,2013-08-26,15.792327,,0.07928700000000077
8249,2013-08-27,15.340817,,-0.33607100000000045
8250,2013-08-28,15.413344,,0.1750000000000007
8251,2013-08-29,15.438467,,0.0017859999999991771
8252,2013-08-30,15.2978,,-0.17071299999999923
8253,2013-09-03,15.340504,,-0.1614280000000008
8254,2013-09-04,15.657934,,-0.031073000000002793
8255,2013-09-05,15.550559,,-0.177858999999998
8256,2013-09-06,15.643183,,-0.007858999999999838
8257,2013-09-09,15.892795,,0.041785999999998324
8258,2013-09-10,15.530776,iPhone 5c,-0.4128569999999989
8259,2013-09-10,15.530776,iPhone 5s,-0.4128569999999989
8260,2013-09-11,14.685226,,0.025002000000000635
8261,2013-09-12,14.841588,,0.14964300000000108
8262,2013-09-13,14.596997,,-0.15857100000000202
8263,2013-09-16,14.132932,,-0.3885729999999974
8264,2013-09-17,14.296203,,0.2628579999999996
8265,2013-09-18,14.590088,,0.053571999999999065
8266,2013-09-19,14.829341,,0.05714200000000247
8267,2013-09-20,14.675808,,-0.37821399999999983
8268,2013-09-23,15.405186,,-0.19499899999999926
8269,2013-09-24,15.356831,,-0.20642899999999997
8270,2013-09-25,15.119145,,-0.27393
8271,2013-09-26,15.266406,,0.007856999999997782
8272,2013-09-27,15.157459,,-0.036785000000001844
8273,2013-09-30,14.969068,,-0.01785600000000187
8274,2013-10-01,15.321043,,0.33964300000000236
8275,2013-10-02,15.371269,,0.1403560000000006
8276,2013-10-03,15.17818,,-0.25356999999999985
8277,2013-10-04,15.166245,,-0.029641999999999058
8278,2013-10-07,15.314444,,0.0424989999999994
8279,2013-10-08,15.100621,,-0.3214259999999989
8280,2013-10-09,15.278021,,0.06964299999999923
8281,2013-10-10,15.373787,,-0.06000099999999975
8282,2013-10-11,15.473316,,0.20785700000000062
8283,2013-10-14,15.574737,,0.221784999999997
8284,2013-10-15,15.657623,,0.04178600000000188
8285,2013-10-16,15.733927,,0.01142899999999969
8286,2013-10-17,15.84036,,0.16142899999999827
8287,2013-10-18,15.978201,,0.10357099999999875
8288,2013-10-21,16.369732,,0.3425009999999986
8289,2013-10-22,16.322947,,-0.23357199999999878
8290,2013-10-23,16.482767,,0.2128579999999971
8291,2013-10-24,16.700983,,0.24678600000000017
8292,2013-10-25,16.51417,,-0.19142799999999838
8293,2013-10-28,16.637247,,0.030000999999998612
8294,2013-10-29,16.22279,,-0.6996439999999993
8295,2013-10-30,16.480885,,0.18892800000000065
8296,2013-10-31,16.41181,,-0.08214399999999955
8297,2013-11-01,16.327974,,-0.1424999999999983
8298,2013-11-04,16.538967,,0.20178599999999847
8299,2013-11-05,16.498156,,0.03106999999999971
8300,2013-11-06,16.451412,,-0.11535700000000304
8301,2013-11-07,16.185179,,-0.2532160000000019
8302,2013-11-08,16.440042,,0.21357200000000276
8303,2013-11-11,16.392353,,-0.03357199999999949
8304,2013-11-12,16.42267,,0.08357300000000123
8305,2013-11-13,16.442259,,0.09392899999999926
8306,2013-11-14,16.680065,,0.19107299999999938
8307,2013-11-15,16.579952,,-0.056786000000002446
8308,2013-11-18,16.379091,,-0.22714399999999912
8309,2013-11-19,16.40815,,0.018572000000002475
8310,2013-11-20,16.26445,,-0.15107100000000173
8311,2013-11-21,16.458357,,0.12642899999999813
8312,2013-11-22,16.416044,,0.010000000000001563
8313,2013-11-25,16.540478,,0.09714299999999909
8314,2013-11-26,16.845549,,0.33142799999999895
8315,2013-11-27,17.242212,,0.3446419999999968
8316,2013-11-29,17.561502,,0.23535700000000048
8317,2013-12-02,17.408646,,-0.24178500000000014
8318,2013-12-03,17.885216,,0.28642899999999827
8319,2013-12-04,17.843529,,-0.01785600000000187
8320,2013-12-05,17.935112,,-0.1696429999999971
8321,2013-12-06,17.686249,,-0.20607199999999892
8322,2013-12-09,17.88868,,0.197499999999998
8323,2013-12-10,17.860893,,0.07035700000000134
8324,2013-12-11,17.728571,,-0.20142900000000097
8325,2013-12-12,17.702671,,-0.05714400000000097
8326,2013-12-13,17.509705,,-0.3007150000000003
8327,2013-12-16,17.60667,,0.08856899999999968
8328,2013-12-17,17.527393,,-0.029284999999998007
8329,2013-12-18,17.394119,,0.03821399999999997
8330,2013-12-19,17.194841,,-0.17999999999999972
8331,2013-12-20,17.33885,,0.12821399999999983
8332,2013-12-23,18.004274,,0.07464399999999927
8333,2013-12-24,17.927843,,-0.07928400000000124
8334,2013-12-26,17.808788,,-0.15000000000000213
8335,2013-12-27,17.688459,,-0.13321499999999986
8336,2013-12-30,17.512547,,-0.10500100000000145
8337,2013-12-31,17.717833,,0.24464200000000247
8338,2014-01-02,17.468653,,-0.09107299999999796
8339,2014-01-03,17.084936,,-0.4242859999999986
8340,2014-01-06,17.178102,,0.23142800000000108
8341,2014-01-07,17.055256,,-0.15285699999999736
8342,2014-01-08,17.163261,,0.16607200000000333
8343,2014-01-09,16.944082,,-0.36714199999999764
